parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),Rainfed Lowland,17,17,19.25,PH126303000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),Rainfed Upland,18,18,18,PH126303000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),Undefined,10,9,12.55,PH126303000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,LAKE SEBU,Irrigated,268,258,361.1808,PH126319000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,LAKE SEBU,Rainfed Lowland,275,273,502.05,PH126319000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,LAKE SEBU,Rainfed Upland,704,696,944.5066,PH126319000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,LAKE SEBU,Undefined,130,129,169.943,PH126319000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,NORALA,Irrigated,4957,4633,8732.5868,PH126311000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,NORALA,Rainfed Lowland,165,146,227.5349,PH126311000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,NORALA,Rainfed Upland,273,265,306.92,PH126311000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,NORALA,Undefined,57,52,99.97,PH126311000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,POLOMOLOK,Irrigated,241,226,287.594,PH126312000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,POLOMOLOK,Rainfed Lowland,132,129,148.08,PH126312000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,POLOMOLOK,Rainfed Upland,48,44,52.16,PH126312000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,POLOMOLOK,Undefined,4,4,3.3,PH126312000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SANTO NIÑO,Irrigated,3537,3011,5057.4878,PH126318000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SANTO NIÑO,Rainfed Lowland,90,79,121.2745,PH126318000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SANTO NIÑO,Rainfed Upland,66,57,81.2113,PH126318000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SANTO NIÑO,Undefined,43,34,56.19,PH126318000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SURALLAH,Irrigated,1819,1743,2305.0495,PH126313000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SURALLAH,Rainfed Lowland,816,792,992.7987,PH126313000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SURALLAH,Rainfed Upland,540,527,620.5903,PH126313000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,SURALLAH,Undefined,245,239,288.8024,PH126313000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,T'BOLI,Irrigated,322,319,390.1,PH126316000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,T'BOLI,Rainfed Lowland,221,218,236.65,PH126316000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,T'BOLI,Rainfed Upland,2026,1995,2087.94,PH126316000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,T'BOLI,Undefined,144,141,166.35,PH126316000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TAMPAKAN,Irrigated,72,71,71.3,PH126314000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TAMPAKAN,Rainfed Lowland,15,12,23.79,PH126314000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TAMPAKAN,Rainfed Upland,6,6,5.75,PH126314000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TAMPAKAN,Undefined,1,1,0.5,PH126314000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TANTANGAN,Irrigated,1512,1420,2294.7242,PH126315000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TANTANGAN,Rainfed Lowland,1390,1300,2315.2003,PH126315000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TANTANGAN,Rainfed Upland,376,361,635.95,PH126315000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TANTANGAN,Undefined,107,106,192.2754,PH126315000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TUPI,Irrigated,144,136,200.4,PH126317000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TUPI,Rainfed Lowland,90,87,114.85,PH126317000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TUPI,Rainfed Upland,95,93,100.7,PH126317000
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,TUPI,Undefined,26,26,41.5,PH126317000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,BAGUMBAYAN,Irrigated,2420,2355,3350.1657,PH126501000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,BAGUMBAYAN,Rainfed Lowland,1547,1511,1900.6752,PH126501000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,BAGUMBAYAN,Rainfed Upland,3036,2995,3664.5498,PH126501000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,BAGUMBAYAN,Undefined,155,150,204.45,PH126501000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,CITY OF TACURONG,Irrigated,3203,2836,3940.9348,PH126511000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,CITY OF TACURONG,Rainfed Lowland,277,253,262.88,PH126511000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,CITY OF TACURONG,Rainfed Upland,117,109,121.415,PH126511000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,CITY OF TACURONG,Undefined,22,21,29.25,PH126511000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,COLUMBIO,Irrigated,2945,2859,4060.8452,PH126502000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,COLUMBIO,Rainfed Lowland,290,280,412.5185,PH126502000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,COLUMBIO,Rainfed Upland,440,431,550.6,PH126502000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,COLUMBIO,Undefined,43,42,59.75,PH126502000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ESPERANZA,Irrigated,2970,2850,4380.8428,PH126503000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ESPERANZA,Rainfed Lowland,2085,1991,3002.3526,PH126503000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ESPERANZA,Rainfed Upland,2269,2231,3809.0302,PH126503000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ESPERANZA,Undefined,76,72,124.35,PH126503000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ISULAN (CAPITAL),Irrigated,3545,3403,4227.0163,PH126504000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ISULAN (CAPITAL),Rainfed Lowland,1547,1511,1950.076,PH126504000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ISULAN (CAPITAL),Rainfed Upland,637,621,715.321,PH126504000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,ISULAN (CAPITAL),Undefined,102,101,125.8,PH126504000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,KALAMANSIG,Irrigated,514,500,531.1949,PH126505000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,KALAMANSIG,Rainfed Lowland,115,109,119.1,PH126505000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,KALAMANSIG,Rainfed Upland,794,787,780.363,PH126505000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,KALAMANSIG,Undefined,113,112,109.75,PH126505000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LAMBAYONG (MARIANO MARCOS),Irrigated,8540,7901,12323.332,PH126508000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LAMBAYONG (MARIANO MARCOS),Rainfed Lowland,1080,1034,1308.3524,PH126508000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LAMBAYONG (MARIANO MARCOS),Rainfed Upland,1563,1531,1867.2751,PH126508000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LAMBAYONG (MARIANO MARCOS),Undefined,115,109,150.33,PH126508000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LEBAK,Irrigated,3447,3331,3506.7398,PH126506000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LEBAK,Rainfed Lowland,263,253,229.1933,PH126506000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LEBAK,Rainfed Upland,2968,2948,2503.7123,PH126506000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LEBAK,Undefined,100,98,82.5596,PH126506000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LUTAYAN,Irrigated,4222,4100,5326.5695,PH126507000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LUTAYAN,Rainfed Lowland,343,338,407.15,PH126507000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LUTAYAN,Rainfed Upland,588,583,604.1708,PH126507000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,LUTAYAN,Undefined,34,34,39.63,PH126507000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PALIMBANG,Irrigated,1456,1374,1855.3112,PH126509000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PALIMBANG,Rainfed Lowland,520,505,615.3894,PH126509000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PALIMBANG,Rainfed Upland,1706,1685,2004.7407,PH126509000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PALIMBANG,Undefined,116,114,143.95,PH126509000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PRESIDENT QUIRINO,Irrigated,3145,3000,5041.4677,PH126510000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PRESIDENT QUIRINO,Rainfed Lowland,1512,1457,2409.316,PH126510000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PRESIDENT QUIRINO,Rainfed Upland,334,317,500.8477,PH126510000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,PRESIDENT QUIRINO,Undefined,30,29,42.55,PH126510000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,SEN. NINOY AQUINO,Irrigated,726,717,804.13,PH126512000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,SEN. NINOY AQUINO,Rainfed Lowland,703,695,785.714,PH126512000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,SEN. NINOY AQUINO,Rainfed Upland,2674,2654,3098.35,PH126512000
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,SEN. NINOY AQUINO,Undefined,212,206,255.75,PH126512000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUENAVISTA,Irrigated,849,744,709.2668,PH160201000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUENAVISTA,Rainfed Lowland,452,426,371.0593,PH160201000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUENAVISTA,Rainfed Upland,119,108,87.3894,PH160201000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUENAVISTA,Undefined,207,198,173.9842,PH160201000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUTUAN CITY (CAPITAL),Irrigated,3306,3009,3821.8896,PH160202000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUTUAN CITY (CAPITAL),Rainfed Lowland,1077,986,1228.1922,PH160202000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUTUAN CITY (CAPITAL),Rainfed Upland,718,689,852.2254,PH160202000
REGION XIII (CARAGA),AGUSAN DEL NORTE,BUTUAN CITY (CAPITAL),Undefined,1158,1082,1393.8097,PH160202000
REGION XIII (CARAGA),AGUSAN DEL NORTE,CARMEN,Rainfed Lowland,1,1,0.25,PH160204000
REGION XIII (CARAGA),AGUSAN DEL NORTE,CITY OF CABADBARAN,Irrigated,118,109,158.7477,PH160203000
REGION XIII (CARAGA),AGUSAN DEL NORTE,CITY OF CABADBARAN,Rainfed Lowland,64,59,81.1309,PH160203000
REGION XIII (CARAGA),AGUSAN DEL NORTE,CITY OF CABADBARAN,Rainfed Upland,80,74,107.4737,PH160203000
REGION XIII (CARAGA),AGUSAN DEL NORTE,CITY OF CABADBARAN,Undefined,135,119,160.9445,PH160203000
REGION XIII (CARAGA),AGUSAN DEL NORTE,JABONGA,Irrigated,133,113,161.6061,PH160205000
REGION XIII (CARAGA),AGUSAN DEL NORTE,JABONGA,Rainfed Lowland,100,92,126.0186,PH160205000
REGION XIII (CARAGA),AGUSAN DEL NORTE,JABONGA,Rainfed Upland,86,67,100.457,PH160205000
REGION XIII (CARAGA),AGUSAN DEL NORTE,JABONGA,Undefined,102,87,125.9292,PH160205000
REGION XIII (CARAGA),AGUSAN DEL NORTE,KITCHARAO,Irrigated,224,192,196.7995,PH160206000
REGION XIII (CARAGA),AGUSAN DEL NORTE,KITCHARAO,Rainfed Lowland,35,35,33.461999999999996,PH160206000
REGION XIII (CARAGA),AGUSAN DEL NORTE,KITCHARAO,Rainfed Upland,120,118,129.0145,PH160206000
REGION XIII (CARAGA),AGUSAN DEL NORTE,KITCHARAO,Undefined,71,70,80.268,PH160206000
REGION XIII (CARAGA),AGUSAN DEL NORTE,LAS NIEVES,Irrigated,607,568,666.2969,PH160207000
REGION XIII (CARAGA),AGUSAN DEL NORTE,LAS NIEVES,Rainfed Lowland,644,595,577.3489,PH160207000
REGION XIII (CARAGA),AGUSAN DEL NORTE,LAS NIEVES,Rainfed Upland,292,270,282.7006,PH160207000
REGION XIII (CARAGA),AGUSAN DEL NORTE,LAS NIEVES,Undefined,557,522,589.4184,PH160207000
REGION XIII (CARAGA),AGUSAN DEL NORTE,MAGALLANES,Irrigated,64,63,53.5904,PH160208000
REGION XIII (CARAGA),AGUSAN DEL NORTE,MAGALLANES,Rainfed Lowland,21,20,14.7145,PH160208000
REGION XIII (CARAGA),AGUSAN DEL NORTE,MAGALLANES,Rainfed Upland,10,10,7.29,PH160208000
REGION XIII (CARAGA),AGUSAN DEL NORTE,MAGALLANES,Undefined,23,23,14.1442,PH160208000
REGION XIII (CARAGA),AGUSAN DEL NORTE,NASIPIT,Irrigated,54,47,42.8539,PH160209000
REGION XIII (CARAGA),AGUSAN DEL NORTE,NASIPIT,Rainfed Lowland,37,36,28.4641,PH160209000
REGION XIII (CARAGA),AGUSAN DEL NORTE,NASIPIT,Rainfed Upland,32,32,34.752,PH160209000
REGION XIII (CARAGA),AGUSAN DEL NORTE,NASIPIT,Undefined,79,74,62.1602,PH160209000
REGION XIII (CARAGA),AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,Irrigated,767,664,894.038,PH160212000
REGION XIII (CARAGA),AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,Rainfed Lowland,116,108,131.7614,PH160212000
REGION XIII (CARAGA),AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,Rainfed Upland,59,56,75.5976,PH160212000
REGION XIII (CARAGA),AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,Undefined,305,290,389.5358,PH160212000
REGION XIII (CARAGA),AGUSAN DEL NORTE,SANTIAGO,Irrigated,6,5,6.7174,PH160210000
REGION XIII (CARAGA),AGUSAN DEL NORTE,SANTIAGO,Rainfed Lowland,62,56,82.3435,PH160210000
REGION XIII (CARAGA),AGUSAN DEL NORTE,SANTIAGO,Rainfed Upland,3,3,1.8605,PH160210000
REGION XIII (CARAGA),AGUSAN DEL NORTE,SANTIAGO,Undefined,72,39,64.1646,PH160210000
REGION XIII (CARAGA),AGUSAN DEL NORTE,TUBAY,Rainfed Upland,1,1,1,PH160211000
REGION XIII (CARAGA),AGUSAN DEL SUR,BUNAWAN,Irrigated,896,749,1318.1981,PH160302000
REGION XIII (CARAGA),AGUSAN DEL SUR,BUNAWAN,Rainfed Lowland,2586,2181,4141.9345,PH160302000
REGION XIII (CARAGA),AGUSAN DEL SUR,BUNAWAN,Rainfed Upland,246,236,300.4694,PH160302000
REGION XIII (CARAGA),AGUSAN DEL SUR,BUNAWAN,Undefined,316,283,461.8264,PH160302000
REGION XIII (CARAGA),AGUSAN DEL SUR,CITY OF BAYUGAN,Irrigated,1526,1371,2592.5305,PH160301000
REGION XIII (CARAGA),AGUSAN DEL SUR,CITY OF BAYUGAN,Rainfed Lowland,270,237,412.1299,PH160301000
REGION XIII (CARAGA),AGUSAN DEL SUR,CITY OF BAYUGAN,Rainfed Upland,160,151,244.86,PH160301000
REGION XIII (CARAGA),AGUSAN DEL SUR,CITY OF BAYUGAN,Undefined,555,513,848.8263,PH160301000
REGION XIII (CARAGA),AGUSAN DEL SUR,ESPERANZA,Irrigated,1533,1153,2214.7763,PH160303000
REGION XIII (CARAGA),AGUSAN DEL SUR,ESPERANZA,Rainfed Lowland,2097,1705,2907.1833,PH160303000
REGION XIII (CARAGA),AGUSAN DEL SUR,ESPERANZA,Rainfed Upland,409,382,581.6717,PH160303000
REGION XIII (CARAGA),AGUSAN DEL SUR,ESPERANZA,Undefined,266,215,411.2177,PH160303000
REGION XIII (CARAGA),AGUSAN DEL SUR,LA PAZ,Irrigated,120,106,188.2425,PH160304000
REGION XIII (CARAGA),AGUSAN DEL SUR,LA PAZ,Rainfed Lowland,1701,1585,2764.5164,PH160304000
REGION XIII (CARAGA),AGUSAN DEL SUR,LA PAZ,Rainfed Upland,835,824,920.0364,PH160304000
REGION XIII (CARAGA),AGUSAN DEL SUR,LA PAZ,Undefined,217,212,297.3309,PH160304000
REGION XIII (CARAGA),AGUSAN DEL SUR,LORETO,Irrigated,199,190,269.7341,PH160305000
REGION XIII (CARAGA),AGUSAN DEL SUR,LORETO,Rainfed Lowland,1768,1604,2292.9928,PH160305000
REGION XIII (CARAGA),AGUSAN DEL SUR,LORETO,Rainfed Upland,354,320,472.9989,PH160305000
REGION XIII (CARAGA),AGUSAN DEL SUR,LORETO,Undefined,167,151,200.0617,PH160305000
REGION XIII (CARAGA),AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),Irrigated,1370,1194,2190.1301,PH160306000
REGION XIII (CARAGA),AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),Rainfed Lowland,1409,1218,2130.8036,PH160306000
REGION XIII (CARAGA),AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),Rainfed Upland,611,575,981.7816,PH160306000
REGION XIII (CARAGA),AGUSAN DEL SUR,PROSPERIDAD (CAPITAL),Undefined,279,239,480.4688,PH160306000
REGION XIII (CARAGA),AGUSAN DEL SUR,ROSARIO,Irrigated,552,503,904.2799,PH160307000
REGION XIII (CARAGA),AGUSAN DEL SUR,ROSARIO,Rainfed Lowland,1293,1186,1849.2288,PH160307000
REGION XIII (CARAGA),AGUSAN DEL SUR,ROSARIO,Rainfed Upland,179,172,270.6063,PH160307000
REGION XIII (CARAGA),AGUSAN DEL SUR,ROSARIO,Undefined,240,233,318.0165,PH160307000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN FRANCISCO,Irrigated,657,581,983.7632,PH160308000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN FRANCISCO,Rainfed Lowland,3226,2771,4484.4077,PH160308000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN FRANCISCO,Rainfed Upland,551,521,691.0521,PH160308000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN FRANCISCO,Undefined,432,397,552.4311,PH160308000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN LUIS,Irrigated,230,198,292.8976,PH160309000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN LUIS,Rainfed Lowland,484,457,558.8764,PH160309000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN LUIS,Rainfed Upland,163,141,187.7879,PH160309000
REGION XIII (CARAGA),AGUSAN DEL SUR,SAN LUIS,Undefined,394,386,507.5936,PH160309000
REGION XIII (CARAGA),AGUSAN DEL SUR,SANTA JOSEFA,Irrigated,515,437,752.82,PH160310000
REGION XIII (CARAGA),AGUSAN DEL SUR,SANTA JOSEFA,Rainfed Lowland,1094,945,1536.5519,PH160310000
REGION XIII (CARAGA),AGUSAN DEL SUR,SANTA JOSEFA,Rainfed Upland,426,380,593.8061,PH160310000
REGION XIII (CARAGA),AGUSAN DEL SUR,SANTA JOSEFA,Undefined,474,436,740.3742,PH160310000
REGION XIII (CARAGA),AGUSAN DEL SUR,SIBAGAT,Irrigated,2,2,3,PH160314000
REGION XIII (CARAGA),AGUSAN DEL SUR,SIBAGAT,Rainfed Lowland,11,11,8.7122,PH160314000
REGION XIII (CARAGA),AGUSAN DEL SUR,SIBAGAT,Rainfed Upland,9,9,7.55,PH160314000
REGION XIII (CARAGA),AGUSAN DEL SUR,SIBAGAT,Undefined,3,3,1.25,PH160314000
REGION XIII (CARAGA),AGUSAN DEL SUR,TALACOGON,Irrigated,341,331,512.368,PH160311000
REGION XIII (CARAGA),AGUSAN DEL SUR,TALACOGON,Rainfed Lowland,862,810,1396.6569,PH160311000
REGION XIII (CARAGA),AGUSAN DEL SUR,TALACOGON,Rainfed Upland,337,328,434.1032,PH160311000
REGION XIII (CARAGA),AGUSAN DEL SUR,TALACOGON,Undefined,517,513,759.4275,PH160311000
REGION XIII (CARAGA),AGUSAN DEL SUR,TRENTO,Irrigated,1052,925,1599.318,PH160312000
REGION XIII (CARAGA),AGUSAN DEL SUR,TRENTO,Rainfed Lowland,528,451,626.3402,PH160312000
REGION XIII (CARAGA),AGUSAN DEL SUR,TRENTO,Rainfed Upland,687,665,868.8318,PH160312000
REGION XIII (CARAGA),AGUSAN DEL SUR,TRENTO,Undefined,262,248,389.6883,PH160312000
REGION XIII (CARAGA),AGUSAN DEL SUR,VERUELA,Irrigated,470,371,673.7735,PH160313000
REGION XIII (CARAGA),AGUSAN DEL SUR,VERUELA,Rainfed Lowland,2369,1978,3939.8008,PH160313000
REGION XIII (CARAGA),AGUSAN DEL SUR,VERUELA,Rainfed Upland,531,503,653.4072,PH160313000
REGION XIII (CARAGA),AGUSAN DEL SUR,VERUELA,Undefined,349,333,562.1993,PH160313000
REGION XIII (CARAGA),DINAGAT ISLANDS,BASILISA (RIZAL),Irrigated,279,243,141.9444,PH168501000
REGION XIII (CARAGA),DINAGAT ISLANDS,BASILISA (RIZAL),Rainfed Lowland,145,129,68.878,PH168501000
REGION XIII (CARAGA),DINAGAT ISLANDS,BASILISA (RIZAL),Rainfed Upland,188,177,137.6139,PH168501000
REGION XIII (CARAGA),DINAGAT ISLANDS,BASILISA (RIZAL),Undefined,87,80,62.5634,PH168501000
REGION XIII (CARAGA),DINAGAT ISLANDS,CAGDIANAO,Irrigated,217,188,131.2445,PH168502000
REGION XIII (CARAGA),DINAGAT ISLANDS,CAGDIANAO,Rainfed Lowland,221,165,100.4292,PH168502000
REGION XIII (CARAGA),DINAGAT ISLANDS,CAGDIANAO,Rainfed Upland,67,63,35.3823,PH168502000
REGION XIII (CARAGA),DINAGAT ISLANDS,CAGDIANAO,Undefined,50,45,33.4488,PH168502000
REGION XIII (CARAGA),DINAGAT ISLANDS,DINAGAT,Irrigated,23,23,26.12,PH168503000
REGION XIII (CARAGA),DINAGAT ISLANDS,DINAGAT,Rainfed Lowland,76,75,72.645,PH168503000
REGION XIII (CARAGA),DINAGAT ISLANDS,DINAGAT,Rainfed Upland,19,18,12.5618,PH168503000
REGION XIII (CARAGA),DINAGAT ISLANDS,DINAGAT,Undefined,18,18,14.675,PH168503000
REGION XIII (CARAGA),DINAGAT ISLANDS,LIBJO (ALBOR),Irrigated,465,409,297.1703,PH168504000
REGION XIII (CARAGA),DINAGAT ISLANDS,LIBJO (ALBOR),Rainfed Lowland,153,142,103.7633,PH168504000
REGION XIII (CARAGA),DINAGAT ISLANDS,LIBJO (ALBOR),Rainfed Upland,287,273,189.33690000000001,PH168504000
REGION XIII (CARAGA),DINAGAT ISLANDS,LIBJO (ALBOR),Undefined,187,169,117.0147,PH168504000
REGION XIII (CARAGA),DINAGAT ISLANDS,LORETO,Irrigated,185,141,90.0142,PH168505000
REGION XIII (CARAGA),DINAGAT ISLANDS,LORETO,Rainfed Lowland,150,129,73.3437,PH168505000
REGION XIII (CARAGA),DINAGAT ISLANDS,LORETO,Rainfed Upland,73,60,32.2145,PH168505000
REGION XIII (CARAGA),DINAGAT ISLANDS,LORETO,Undefined,65,65,70.40180000000001,PH168505000
REGION XIII (CARAGA),DINAGAT ISLANDS,SAN JOSE (CAPITAL),Irrigated,4,4,2.75,PH168506000
REGION XIII (CARAGA),DINAGAT ISLANDS,SAN JOSE (CAPITAL),Rainfed Lowland,2,2,1.75,PH168506000
REGION XIII (CARAGA),DINAGAT ISLANDS,SAN JOSE (CAPITAL),Rainfed Upland,13,13,7.8431,PH168506000
REGION XIII (CARAGA),DINAGAT ISLANDS,SAN JOSE (CAPITAL),Undefined,31,25,13.292,PH168506000
REGION XIII (CARAGA),DINAGAT ISLANDS,TUBAJON,Irrigated,143,126,93.6974,PH168507000
REGION XIII (CARAGA),DINAGAT ISLANDS,TUBAJON,Rainfed Lowland,100,91,65.2259,PH168507000
REGION XIII (CARAGA),DINAGAT ISLANDS,TUBAJON,Rainfed Upland,104,91,66.9104,PH168507000
REGION XIII (CARAGA),DINAGAT ISLANDS,TUBAJON,Undefined,178,144,90.8078,PH168507000
REGION XIII (CARAGA),SURIGAO DEL NORTE,ALEGRIA,Irrigated,887,805,969.4556,PH166701000
REGION XIII (CARAGA),SURIGAO DEL NORTE,ALEGRIA,Rainfed Lowland,186,150,182.0056,PH166701000
REGION XIII (CARAGA),SURIGAO DEL NORTE,ALEGRIA,Rainfed Upland,79,78,82.6572,PH166701000
REGION XIII (CARAGA),SURIGAO DEL NORTE,ALEGRIA,Undefined,196,176,246.4877,PH166701000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BACUAG,Irrigated,303,288,218.144,PH166702000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BACUAG,Rainfed Lowland,432,383,293.7542,PH166702000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BACUAG,Rainfed Upland,188,184,130.2875,PH166702000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BACUAG,Undefined,208,191,145.9114,PH166702000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BURGOS,Irrigated,16,16,12.7286,PH166704000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BURGOS,Rainfed Lowland,37,32,38.2025,PH166704000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BURGOS,Rainfed Upland,19,19,13.6961,PH166704000
REGION XIII (CARAGA),SURIGAO DEL NORTE,BURGOS,Undefined,4,4,4.7819,PH166704000
REGION XIII (CARAGA),SURIGAO DEL NORTE,CLAVER,Irrigated,377,274,200.9128,PH166706000
REGION XIII (CARAGA),SURIGAO DEL NORTE,CLAVER,Rainfed Lowland,423,303,222.4914,PH166706000
REGION XIII (CARAGA),SURIGAO DEL NORTE,CLAVER,Rainfed Upland,38,31,18.2909,PH166706000
REGION XIII (CARAGA),SURIGAO DEL NORTE,CLAVER,Undefined,58,54,33.9108,PH166706000
REGION XIII (CARAGA),SURIGAO DEL NORTE,DAPA,Irrigated,40,32,33.9812,PH166707000
REGION XIII (CARAGA),SURIGAO DEL NORTE,DAPA,Rainfed Lowland,52,50,43.8625,PH166707000
REGION XIII (CARAGA),SURIGAO DEL NORTE,DAPA,Rainfed Upland,13,13,16.02,PH166707000
REGION XIII (CARAGA),SURIGAO DEL NORTE,DAPA,Undefined,10,10,7.45,PH166707000
